feature,type,coefficient,odds_multiplier,count
Liminal Hold × Silvergill Peddler,pair,0.18326901795511683,1.20113749217313,1860
Dawnhand Eulogist × Morcant's Eyes,pair,0.15417246398077158,1.1666920817892545,2335
Blossombind × Stratosoarer,pair,0.1405242275755687,1.1508769621856538,2280
Morcant's Eyes × Scarblade Scout,pair,0.13219437321620597,1.1413301417187638,1943
Evolving Wilds × Unexpected Assistance,pair,0.13152648672155973,1.1405681172324351,2188
Blossombind × Tanufel Rimespeaker,pair,0.12464203364571728,1.1327428966383297,1891
Kulrath Zealot × Tweeze,pair,0.12067090764290435,1.1282535516439955,4029
Assert Perfection × Crossroads Watcher,pair,-0.1166876439730468,0.8898631038612654,2250
Flamekin Gildweaver × Twinflame Travelers,pair,0.11553435796130596,1.122473079772406,2185
Gravelgill Scoundrel × Wanderbrine Preacher,pair,0.11531217336843103,1.1222237112521112,2804
Deepchannel Duelist × Silvergill Peddler,pair,-0.10901439675394115,0.8967175075839938,1876
Liminal Hold × Timid Shieldbearer,pair,-0.10786991391393634,0.8977443728865286,2492
Evolving Wilds × Flaring Cinder,pair,0.10613705640679731,1.1119742692608865,1849
Explosive Prodigy × Tweeze,pair,-0.10532709059572003,0.900030083058657,1951
Blossombind × Rimekin Recluse,pair,-0.10339916271076498,0.9017669498921036,2395
Mistmeadow Council × Surly Farrier,pair,0.10149447482248912,1.1068238029770567,2382
Summit Sentinel × Tweeze,pair,0.09806618253118748,1.1030357843930438,1994
Blossombind × Shinestriker,pair,0.09735556315105177,1.1022522242271642,2129
Kulrath Zealot × Summit Sentinel,pair,0.09388546486725152,1.0984339294361842,2624
Spiral into Solitude × Timid Shieldbearer,pair,-0.09319220054995901,0.9110183852334093,2410
Eclipsed Flamekin × Tweeze,pair,-0.09309675138228775,0.9111053453300815,1935
Cinder Strike × Elder Auntie,pair,-0.09226996450555586,0.9118589467638798,2026
Eclipsed Merrow × Unexpected Assistance,pair,-0.09214312677665959,0.9119746122169777,1857
Evolving Wilds × Tweeze,pair,0.09155629277440502,1.0958784649954274,1991
Rimekin Recluse × Unexpected Assistance,pair,-0.09087372151451956,0.9131330126729285,2335
Mistmeadow Council × Timid Shieldbearer,pair,0.08968254316646627,1.0938269857307457,2379
Dawnhand Eulogist × Midnight Tilling,pair,-0.08854186503600871,0.9152647923404138,2734
