feature,type,coefficient,odds_multiplier,count
Ashling's Command,card,0.5918476200977523,1.8073245816851433,5636
Trystan's Command,card,0.5709752369593794,1.7699923719777826,4949
Gloom Ripper,card,0.5340710251128583,1.7058628022470579,4517
Sunderflock,card,0.5237784156791839,1.6883950711505211,4865
Kinbinding,card,0.5093018932877654,1.6641290496827716,5037
Figure of Fable,card,0.3905513565419629,1.4777953614436448,5046
Deepchannel Duelist,card,0.35871177622242806,1.4314841543366457,9793
Eclipsed Elf,card,0.35026620589614493,1.4194453630277046,10442
"Maralen, Fae Ascendant",card,0.3454628118744696,1.4126435566129154,3889
"Sanar, Innovative First-Year",card,0.34034706597725806,1.4054352846982343,5726
Champions of the Shoal,card,0.3360496243214807,1.399408467783574,4276
Morcant's Loyalist,card,0.33512671619233697,1.3981175381290303,10363
Disruptor of Currents,card,0.32499159498151625,1.3840190132264767,5173
End-Blaze Epiphany,card,0.3213170299966342,1.3789426777961786,5209
Slumbering Walker,card,0.30611761142590427,1.358142030175796,4259
Boggart Mischief,card,0.3030096457691207,1.3539275240516064,6212
Rimekin Recluse,card,0.29643920126195894,1.3450607795132188,13981
Thoughtweft Imbuer,card,0.2701671157828692,1.3101833847611186,7205
High Perfect Morcant,card,0.2651882206648537,1.3036763315130062,4062
"Brigid, Clachan's Heart",card,0.257196996882973,1.2932998777106164,3800
Taster of Wares,card,0.25477673938436585,1.2901735437762931,3973
Eclipsed Merrow,card,0.25234201561295644,1.287036148475319,9879
"Abigale, Eloquent First-Year",card,0.24862668215549702,1.2822632519533002,4297
Eclipsed Boggart,card,0.2400082493862261,1.2712596373898912,6731
Thoughtweft Lieutenant,card,0.23308491896934505,1.2624886840131975,7106
Explosive Prodigy,card,0.23213947032653637,1.2612956298749136,11758
Pyrrhic Strike,card,0.22933122067454692,1.257758565665448,10520
Eclipsed Kithkin,card,0.2283626937755551,1.2565409823884204,8602
Prismabasher,card,0.2244868146265477,1.251680207368239,8979
Moon-Vigil Adherents,card,0.2221643275744053,1.2487765694291342,10229
"Trystan, Callous Cultivator",card,0.21280882498868978,1.2371481168293592,4106
Eclipsed Flamekin,card,0.21234008619262332,1.2365683533999419,11549
Pitiless Fists,card,0.21063221459179313,1.2344582558274433,10671
Dawnhand Eulogist,card,0.20520854190271015,1.227781082070069,19444
Assert Perfection,card,0.20169813501209596,1.2234786270016103,27508
Protective Response,card,0.19458466522437134,1.2148063303817083,9174
Boggart Cursecrafter,card,0.1902326179977545,1.2095309235969138,6668
Reaping Willow,card,0.1852836358726168,1.2035597644435314,7878
Selfless Safewright,card,0.18229541986730605,1.1999686360979014,3832
Champions of the Perfect,card,0.17400465019996963,1.1900610998295857,4227
"Sygg, Wanderwine Wisdom",card,0.17341677415423648,1.1893616970172598,4518
Gathering Stone,card,0.17228387463572345,1.1880150326850905,11656
Bogslither's Embrace,card,0.17158370355877872,1.1871835100582457,22549
Silvergill Mentor,card,0.15910094798182728,1.1724562978040076,9245
Shimmerwilds Growth,card,-0.15880344208130812,0.8531640386369457,4646
"Lluwen, Imperfect Naturalist",card,0.15758331023569752,1.1706782834029206,3938
Sourbread Auntie,card,0.15616035426185812,1.1690136443810093,6737
Chomping Changeling,card,-0.1548410579682278,0.8565513086701604,4150
Wanderwine Farewell,card,0.15233611421587218,1.1645515930036996,7811
Merrow Skyswimmer,card,0.1485685191039195,1.1601722890166972,23855
Clachan Festival,card,0.1461977977535914,1.1574251014957935,7247
Moonglove Extractor,card,-0.1446403108250127,0.8653334882290985,8321
Shinestriker,card,0.14040461615418515,1.1507393123887772,11874
Unbury,card,0.13877458880608726,1.1488651037596922,8671
Boulder Dash,card,0.1373462786914161,1.1472253394363534,9298
Formidable Speaker,card,0.13693082771061277,1.146748822535443,3948
Twinflame Travelers,card,0.13425744654253444,1.1436872200673827,10390
Evolving Wilds,card,-0.13293817554780557,0.8755192189316695,27105
Sear,card,0.13188033505548719,1.1409717767733647,10887
Dawnhand Dissident,card,0.13034666723976615,1.139223246255903,4164
Adept Watershaper,card,0.12944623669840344,1.1381979165399154,3926
Kithkeeper,card,0.12862493546983436,1.1372634969652038,5249
Dundoolin Weaver,card,0.1265532552341624,1.134909889458646,9914
Liminal Hold,card,0.12283684803370451,1.130699929981,22874
Great Forest Druid,card,-0.12267506123381229,0.8845510407919533,15622
Heirloom Auntie,card,-0.12237958989204115,0.884812438890763,6739
Bristlebane Battler,card,0.12182296813949078,1.1295541170121226,4010
Feisty Spikeling,card,-0.12123959164981295,0.8858216986836925,14247
Pummeler for Hire,card,0.11982395849979931,1.1272983828120344,8105
Gallant Fowlknight,card,0.118180715881974,1.1254474792247116,9872
Morcant's Eyes,card,0.11811832256857809,1.1253772610180257,9752
Glamer Gifter,card,0.11490147533517857,1.121762910812425,10074
"Ashling, Rekindled",card,0.11004208516308439,1.116325050192082,4135
Flitterwing Nuisance,card,0.10985823496681825,1.116119832477744,4415
Blighted Blackthorn,card,-0.10971031772283413,0.8960936801597624,6377
Temporal Cleansing,card,0.10909580384642796,1.1152691923018558,21099
Bristlebane Outrider,card,0.10811300996655898,1.1141736509990794,7088
Hovel Hurler,card,0.10771119223458961,1.1137260462034093,7321
Noggle Robber,card,0.10701073395347661,1.112946200727951,10086
Brambleback Brute,card,0.10345263886392521,1.1089932689401532,7036
Nameless Inversion,card,0.10319715327994083,1.1087099733377155,9601
Spiral into Solitude,card,0.10225329820106721,1.1076640054970632,20338
Goldmeadow Nomad,card,-0.0986042773244638,0.9061012018787105,7982
Scarblade Scout,card,0.09749354427474541,1.102404324720914,19255
Mischievous Sneakling,card,-0.09693000685648913,0.9076195310541826,20714
Blight Rot,card,0.09629931611389747,1.101088588232848,21035
Wanderbrine Trapper,card,0.09589835888931925,1.1006471873058543,10071
Firdoch Core,card,-0.09507987738164636,0.9093002990402885,5882
Lofty Dreams,card,0.09447915933659168,1.0990862572075604,6542
Creakwood Safewright,card,0.09278241454884233,1.0972229695382019,8855
Flamekin Gildweaver,card,0.09260453358346668,1.097027811815085,19173
Unforgiving Aim,card,-0.09241058991219142,0.9117307252445098,4505
Glen Elendra Guardian,card,0.09236364298770999,1.0967635799586974,4279
Shimmercreep,card,0.09048364863311091,1.0947036075949792,6120
Cinder Strike,card,0.08979227246647091,1.0939470171855794,26560
Omni-Changeling,card,0.08962560155735819,1.093764703235342,11384
Mudbutton Cursetosser,card,0.08883803884522394,1.0929036340567209,5445
Glamermite,card,0.08675290202434427,1.0906271546579895,8242
Kulrath Zealot,card,0.08565551485084229,1.0894309708658132,22564
Rooftop Percher,card,0.08556258277396786,1.0893297324872986,11112
Summit Sentinel,card,-0.08510024730337762,0.9184202106369773,13937
Foraging Wickermaw,card,-0.08387958737750166,0.9195419738896542,16662
Mistmeadow Council,card,0.08238497155175836,1.0858737598813024,17955
Safewright Cavalry,card,0.08101307526488297,1.0843850750961581,19128
Blossoming Defense,card,0.08003831274580082,1.0833285721720822,8117
Noggle the Mind,card,0.07860313100946033,1.0817749139484771,7188
Stoic Grove-Guide,card,-0.07799021239345691,0.9249734797757173,13055
Goliath Daydreamer,card,0.0762788037059807,1.079263434860164,4144
Flaring Cinder,card,-0.07455469711285727,0.928156705178488,16586
Gilt-Leaf's Embrace,card,0.07150944685408359,1.074128297786681,9085
Tweeze,card,0.06997400547610999,1.0724803022770286,21616
Surly Farrier,card,-0.0668227199224665,0.93536100751121,11450
Giantfall,card,0.06419089864133486,1.0662959337786273,6379
Gnarlbark Elm,card,0.06183379607431916,1.0637855247040613,6733
Stalactite Dagger,card,-0.06117520062790451,0.9406584213922176,5292
Graveshifter,card,0.06079222591541613,1.0626780942794163,8880
Barbed Bloodletter,card,0.05924753286770442,1.0610378499783573,3935
Timid Shieldbearer,card,0.05659548386407298,1.0582276536417985,15766
Virulent Emissary,card,0.0565478620916495,1.0581772601652273,9377
Chitinous Graspling,card,-0.05648051731417155,0.9450848971079142,10921
Midnight Tilling,card,0.05558545241176795,1.0571593500288665,13332
Kinsbaile Aspirant,card,0.05366001124001514,1.0551258102500738,6511
Eclipsed Realms,card,-0.05193955310547049,0.9493862525591541,4890
Blossombind,card,0.051525705972256274,1.052876251151969,24230
Tanufel Rimespeaker,card,-0.0507466580968785,0.9505194464373405,10512
Feed the Flames,card,0.05063126612817722,1.0519349377189302,21580
Unexpected Assistance,card,0.04955219788558781,1.0508004403444944,22927
