feature,type,coefficient,odds_multiplier,count
Ashling's Command,card,0.5824356122635358,1.790393829733649,5636
Trystan's Command,card,0.5723075026110622,1.7723520435243634,4949
Gloom Ripper,card,0.5348719034762403,1.7072295380778004,4517
Sunderflock,card,0.5228199415884853,1.686777563513371,4865
Kinbinding,card,0.5079699727444956,1.6619140374524488,5037
Deepchannel Duelist,card,0.4399248618751054,1.5525905553854058,9793
Figure of Fable,card,0.3878340070510708,1.4737851260437715,5046
Rimekin Recluse,card,0.3794110241549234,1.461423592710446,13981
Morcant's Loyalist,card,0.36955317403499816,1.447087873748138,10363
Eclipsed Elf,card,0.35984632337607597,1.433109162259188,10442
"Maralen, Fae Ascendant",card,0.34855148601854885,1.4170134974285613,3889
"Sanar, Innovative First-Year",card,0.34299478234229747,1.4091614093853875,5726
Champions of the Shoal,card,0.3326385669202512,1.3946431372007828,4276
Disruptor of Currents,card,0.3248409345642504,1.3838105120512716,5173
End-Blaze Epiphany,card,0.32110255614433736,1.3786469623607231,5209
Boggart Mischief,card,0.309559569666681,1.3628247525731307,6212
Slumbering Walker,card,0.30286674640849326,1.353734062497179,4259
Pyrrhic Strike,card,0.27129303958938406,1.311659382199321,10520
High Perfect Morcant,card,0.2658535021413407,1.3045439317948946,4062
Thoughtweft Imbuer,card,0.26563356692035495,1.304257048186031,7205
Thoughtweft Lieutenant,card,0.25774552234192405,1.2940094802193278,7106
Taster of Wares,card,0.257151701593483,1.293241298644946,3973
"Brigid, Clachan's Heart",card,0.25334001494175995,1.2883212508466315,3800
Eclipsed Boggart,card,0.2532084427403276,1.2881517547342383,6731
"Abigale, Eloquent First-Year",card,0.2501934368933853,1.2842738185996458,4297
Eclipsed Merrow,card,0.2490160168699025,1.2827625787466117,9879
Eclipsed Kithkin,card,0.24519495742026928,1.2778704192419363,8602
Boggart Cursecrafter,card,0.24222845646328064,1.2740852325761243,6668
Assert Perfection,card,0.22974005932148026,1.2582728911064982,27508
Silvergill Mentor,card,0.22907440136103333,1.2574355904489598,9245
Eclipsed Flamekin,card,0.22262068744638513,1.2493465910020833,11549
Moonglove Extractor,card,-0.2207025761812734,0.8019551653906006,8321
Explosive Prodigy,card,0.21704244477750953,1.2423968342758636,11758
Pitiless Fists,card,0.21670231605406406,1.2419743312833835,10671
Dawnhand Eulogist,card,0.21553858803339918,1.240529851606877,19444
"Trystan, Callous Cultivator",card,0.2121495633075433,1.236332781271307,4106
