feature,type,coefficient,odds_multiplier,count
Time Walk,card,0.43160292954160606,1.539723615003228,5574
Parallax Wave,card,0.43047518371709687,1.5379881768759898,6369
"Ajani, Nacatl Pariah",card,0.4024301787398401,1.4954545070614869,5538
Sanguine Evangelist,card,0.37918181895997577,1.461088665216005,5367
Broadside Bombardiers,card,0.36122071553793716,1.4350801704177087,6442
Pyrogoyf,card,0.35382989324781633,1.4245128466148675,6379
"Phlage, Titan of Fire's Fury",card,0.33886544778148475,1.40335450804636,5138
Black Lotus,card,0.3136833737837299,1.3684563787794373,4937
Ancestral Recall,card,0.3005404699478395,1.3505885628829668,5557
Death-Greeter's Champion,card,0.29872941457369223,1.34814478578367,5858
"Gut, True Soul Zealot",card,0.27393530466003496,1.3151297167223146,6059
Karakas,card,0.2729562702746306,1.3138427895841303,6344
"Phelia, Exuberant Shepherd",card,0.27106296254381507,1.3113576341978472,6064
Fury,card,0.2644495662065726,1.3027137207407153,5204
"Comet, Stellar Pup",card,0.24590562289179255,1.2787788803937243,6007
"Ugin, Eye of the Storms",card,0.2384578442821428,1.2692901970691342,3444
"Elspeth, Storm Slayer",card,0.2382577122182211,1.2690361968199237,4465
Frantic Search,card,-0.23579793592305473,0.7899402763600857,3411
Ocelot Pride,card,0.23274568580670774,1.2620604786189673,5363
Guide of Souls,card,0.22961392559069793,1.2581141904613633,5718
Lion's Eye Diamond,card,-0.22742290922054345,0.7965838283987423,2968
Reanimate,card,0.22148680970128407,1.24793078753234,4300
Reprieve,card,0.20898930710706984,1.2324318201983007,5245
Mystical Tutor,card,-0.20881179829669785,0.8115479559794737,3588
Emperor of Bones,card,0.20812921732890013,1.2313722739052422,4250
Voice of Victory,card,0.205532043806516,1.2281783358402865,4763
"Titania, Protector of Argoth",card,0.20537349280803363,1.2279836223752396,2862
"Adeline, Resplendent Cathar",card,0.20151119915855054,1.2232499363560836,4840
Time Spiral,card,-0.19932216342910647,0.8192859068546434,3857
Barrowgoyf,card,0.19569829596021301,1.2161599296142795,4635
Pest Infestation,card,0.19288239399933307,1.212740159611962,3753
Nova Hellkite,card,0.19035698116555985,1.2096813540479405,3035
Lightning Bolt,card,0.18696335841779452,1.2055831097679814,5621
Flash,card,0.18524156459160226,1.2035091302075949,3996
"Minsc & Boo, Timeless Heroes",card,0.1831493191477586,1.2009937260523318,5122
Echo of Eons,card,-0.18285929990497468,0.8328853345390782,3888
"Laelia, the Blade Reforged",card,0.18056913069044778,1.197898930198273,5509
Crabomination,card,0.18016029520465188,1.1974092867058488,3061
Demonic Tutor,card,0.18003597882402972,1.1972604383695369,3992
Fiery Confluence,card,0.17959364955310522,1.1967309721405646,5023
Tinker,card,0.1772181501328483,1.1938915123128837,3862
Mother of Runes,card,0.17620902108106531,1.1926873293933045,5383
Ademi of the Silkchutes,card,0.1754162132137611,1.1917421322247115,3827
Sage of the Skies,card,0.17507057225473455,1.1913302885103452,4528
Swords to Plowshares,card,0.1728793211315866,1.1887226427243873,5865
Lightning Helix,card,0.17235208625234513,1.1880960718749163,4030
Solitude,card,0.17051388871490175,1.1859141226425975,5215
Luminarch Aspirant,card,0.17045187444260482,1.1858405813216046,5149
Staff of the Storyteller,card,0.1669223870291242,1.1816625494082036,4934
"Oko, Thief of Crowns",card,0.16607112385738024,1.1806570716222862,4038
Goblin Bombardment,card,0.16575252222440315,1.180280972267397,3473
Necromancy,card,0.164728130766369,1.1790725215902784,3520
Mana Drain,card,0.1647271781495708,1.179071398386523,5040
Sol Ring,card,0.1643179874799249,1.1785890320680859,4740
Archon of Cruelty,card,0.1634507399930645,1.1775673467830172,3182
Strip Mine,card,0.16117239707226988,1.1748874985205973,4250
