feature,type,coefficient,odds_multiplier,count
Sunbaked Canyon (repeat),squared,-0.5660237864526675,0.5677785650975645,17
"Kytheon, Hero of Akros (repeat)",squared,-0.48371035541373725,0.6164917395496476,27
"Phlage, Titan of Fire's Fury (repeat)",squared,-0.4775897268413116,0.6202766276366719,62
The Wandering Emperor (repeat),squared,-0.4499735436921434,0.6376450211316022,36
Bayou (repeat),squared,0.42538006941000306,1.5301718806825002,16
Preacher of the Schism (repeat),squared,-0.423411441193572,0.6548091622166301,51
Sunbillow Verge (repeat),squared,-0.4178256159662755,0.6584770462967826,9
Tolarian Academy (repeat),squared,-0.39807455859245655,0.6716119513534535,17
"Saheeli, Sublime Artificer (repeat)",squared,-0.3868110089532885,0.6792194491920008,74
Guide of Souls (repeat),squared,-0.3584445910168658,0.698762342476809,45
Lightning Helix (repeat),squared,-0.3452628117878139,0.708034249266799,35
Wasteland (repeat),squared,0.32160192369837765,1.3793355858460048,25
Volcanic Island (repeat),squared,0.31478276036466296,1.3699616686549903,20
Lightstall Inquisitor (repeat),squared,-0.2981340541387071,0.742201837850483,23
Umezawa's Jitte (repeat),squared,0.28958860399600705,1.3358778001747174,21
Glimmer Lens (repeat),squared,0.2795642658175848,1.32255340503973,12
Sage of the Skies (repeat),squared,-0.2750988394425799,0.7594970512498069,31
"Chandra, Torch of Defiance (repeat)",squared,-0.2747722061362516,0.7597451688023256,31
Witch Enchanter (repeat),squared,-0.2730882803863246,0.7610256010292866,31
Glorybringer (repeat),squared,-0.26787818614239867,0.7650009631457062,23
Retrofitter Foundry (repeat),squared,0.26488561899585994,1.3032818965606099,31
Blood Crypt (repeat),squared,-0.2567095945108511,0.7735928367541557,25
Esper Sentinel (repeat),squared,-0.25334950920416127,0.7761965465721509,30
"Urza, Lord High Artificer (repeat)",squared,-0.2517095282960397,0.7774705384651325,113
Ketria Triome (repeat),squared,-0.2473914087497011,0.780835008057068,35
The Mightstone and Weakstone (repeat),squared,-0.24103111302814406,0.7858171768560583,41
Sacred Foundry (repeat),squared,-0.2404679330062578,0.7862598580338159,13
Reanimate (repeat),squared,-0.24046146782980357,0.7862649413589693,51
Talisman of Dominance (repeat),squared,0.23860017341377526,1.2694708668976573,29
"Phelia, Exuberant Shepherd (repeat)",squared,-0.2370236225181622,0.7889726502767147,77
Soul-Guide Lantern (repeat),squared,0.2311231413787509,1.2600143898055276,54
Voice of Victory (repeat),squared,-0.22793803749714095,0.796173591215512,60
Fire Covenant (repeat),squared,-0.22713838743569184,0.7968105060972247,66
Goblin Rabblemaster (repeat),squared,-0.22698085350566477,0.7969360406754552,37
Necromancy (repeat),squared,-0.2234240860557812,0.7997756036836958,25
Sanguine Evangelist (repeat),squared,-0.21919250650465272,0.8031670883816492,34
"Minsc & Boo, Timeless Heroes (repeat)",squared,-0.2141072553950187,0.807261797196317,70
Cathar Commando (repeat),squared,-0.20806231778286208,0.8121564233472589,27
Elite Spellbinder (repeat),squared,-0.20588942740866192,0.8139230688903482,53
"Tamiyo, Inquisitive Student (repeat)",squared,-0.20365397353920747,0.8157445915705483,102
Mox Ruby (repeat),squared,-0.20320509848339907,0.8161108411636186,14
Psychic Frog (repeat),squared,-0.19881756966836542,0.8196994177302355,123
Bonecrusher Giant (repeat),squared,-0.19447198664065196,0.8232692404705702,20
Marsh Flats (repeat),squared,-0.19393237307831893,0.823713607600662,58
Ancestral Recall (repeat),squared,-0.18567643049572624,0.8305422896658311,131
Parallax Wave (repeat),squared,-0.1831769856638639,0.8326207807542174,60
"Adeline, Resplendent Cathar (repeat)",squared,-0.1827326599858947,0.8329908177494988,66
Skyclave Apparition (repeat),squared,-0.17982040131022453,0.8354202383187647,47
Cori-Steel Cutter (repeat),squared,-0.1794592291966601,0.8357220233068332,37
