feature,type,coefficient,odds_multiplier,count
Bristlebane Battler (repeat),squared,-0.3512269790155928,0.7038239824492417,47
Selfless Safewright (repeat),squared,-0.33537935670449065,0.7150667695197082,27
"Lluwen, Imperfect Naturalist (repeat)",squared,-0.28151101002283463,0.7546426069972078,53
Trystan's Command (repeat),squared,-0.2596662492544754,0.7713089677934926,61
Aquitect's Defenses (repeat),squared,-0.25047613156150855,0.778430059702009,101
Blighted Blackthorn (repeat),squared,0.23569731833606447,1.2657911204150276,340
Figure of Fable (repeat),squared,-0.23227921857033376,0.7927247489311389,110
Champions of the Shoal (repeat),squared,-0.2222405544317393,0.8007227237655207,182
"Sanar, Innovative First-Year (repeat)",squared,-0.1851791886204507,0.8309553727640362,131
Flock Impostor (repeat),squared,0.1782419703080983,1.1951144684670152,216
Gloom Ripper (repeat),squared,-0.1668633622402067,0.8463152420560006,52
Pyrrhic Strike (repeat),squared,-0.1661748198075504,0.8468981666726969,382
Slumbering Walker (repeat),squared,-0.15095314311808955,0.859887989385224,85
Rime Chill (repeat),squared,0.13357917902298957,1.142911757188863,138
Dawnhand Dissident (repeat),squared,0.13283263010023078,1.1420588360610133,52
Thoughtweft Imbuer (repeat),squared,-0.12432212113379539,0.8830953313925536,435
Kinbinding (repeat),squared,-0.11443319378489632,0.8918715189884693,76
Morcant's Eyes (repeat),squared,0.11347443705705178,1.1201632538570332,580
Thoughtweft Lieutenant (repeat),squared,-0.108664585154421,0.897031244640871,426
"Brigid, Clachan's Heart (repeat)",squared,-0.1070534103601693,0.898477683692064,71
Disruptor of Currents (repeat),squared,-0.1055209493081673,0.899855621296604,74
Rimekin Recluse (repeat),squared,-0.09986450651277845,0.9049600259191951,752
Warren Torchmaster (repeat),squared,-0.09590459318388785,0.9085506938627922,163
Deepchannel Duelist (repeat),squared,-0.09151221360597302,0.9125501705557336,769
Dream Seizer (repeat),squared,0.08794374022965917,1.0919266887553642,477
Silvergill Mentor (repeat),squared,-0.08230413724359768,0.9209918081864883,594
"Ashling, Rekindled (repeat)",squared,-0.07840035375218977,0.9245941876829343,83
Burning Curiosity (repeat),squared,0.0773681439758215,1.0804397605746845,268
